times(ps)|lambda_restraints|lambda_electrostatics|lambda_sterics|(0.0, 0.0, 0.0)|(1.0, 0.0, 0.0)|(1.0, 0.1, 0.0)|(1.0, 0.2, 0.0)|(1.0, 0.3, 0.0)|(1.0, 0.4, 0.0)|(1.0, 0.5, 0.0)|(1.0, 0.6, 0.0)|(1.0, 0.7, 0.0)|(1.0, 0.8, 0.0)|(1.0, 0.9, 0.0)|(1.0, 1.0, 0.0)|(1.0, 1.0, 0.05)|(1.0, 1.0, 0.1)|(1.0, 1.0, 0.15)|(1.0, 1.0, 0.2)|(1.0, 1.0, 0.25)|(1.0, 1.0, 0.3)|(1.0, 1.0, 0.35)|(1.0, 1.0, 0.4)|(1.0, 1.0, 0.45)|(1.0, 1.0, 0.5)|(1.0, 1.0, 0.55)|(1.0, 1.0, 0.6)|(1.0, 1.0, 0.65)|(1.0, 1.0, 0.7)|(1.0, 1.0, 0.75)|(1.0, 1.0, 0.8)|(1.0, 1.0, 0.85)|(1.0, 1.0, 0.9)|(1.0, 1.0, 0.95)|(1.0, 1.0, 1.0)
824.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
825.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
825.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
826.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
826.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
826.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
827.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
827.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
828.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
828.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
828.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
829.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
829.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
830.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
830.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
830.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
831.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
831.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
832.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
832.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
832.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
833.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
833.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
834.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
834.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
834.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
835.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
835.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
836.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
836.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
836.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
837.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
837.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
838.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
838.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
838.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
839.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
839.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
840.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
840.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
840.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
841.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
841.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
842.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
842.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
842.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
843.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
843.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
844.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
844.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
844.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
845.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
845.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
846.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
846.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
846.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
847.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
847.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
848.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
848.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
848.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
849.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
849.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
850.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
850.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
850.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
851.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
851.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
852.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
852.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
852.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
853.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
853.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
854.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
854.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
854.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
855.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
855.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
856.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
856.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
856.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
857.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
857.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
858.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
858.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
858.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
859.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
859.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
860.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
860.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
860.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
861.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
861.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
862.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
862.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
862.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
863.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
863.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
864.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
864.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
864.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
865.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
865.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
866.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
866.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
866.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
867.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
867.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
868.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
868.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
868.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
869.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
869.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
870.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
870.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
870.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
871.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
871.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
872.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
872.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
872.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
873.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
873.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
874.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
874.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
874.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
875.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
875.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
876.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
876.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
876.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
877.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
877.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
878.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
878.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
878.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
879.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
879.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
880.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
880.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
880.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
881.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
881.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
882.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
882.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
882.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
883.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
883.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
884.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
884.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
884.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
885.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
885.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
886.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
886.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
886.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
887.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
887.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
888.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
888.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
888.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
889.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
889.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
890.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
890.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
890.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
891.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
891.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
892.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
892.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
892.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
893.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
893.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
894.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
894.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
894.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
895.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
895.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
896.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
896.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
896.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
897.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
897.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
898.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
898.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
898.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
899.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
899.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
900.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
900.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
900.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
901.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
901.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
902.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
902.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
902.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
903.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
903.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
904.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
904.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
904.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
905.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
905.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
906.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
906.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
906.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
907.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
907.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
908.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
908.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
908.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
909.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
909.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
910.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
910.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
910.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
911.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
911.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
912.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
912.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
912.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
913.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
913.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
914.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
914.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
914.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
915.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
915.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
916.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
916.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
916.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
917.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
917.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
918.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
918.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
918.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
919.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
919.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
920.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
920.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
920.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
921.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
921.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
922.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
922.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
922.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
923.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
923.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
924.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
924.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
924.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
925.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
925.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
926.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
926.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
926.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
927.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
927.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
928.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
928.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
928.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
929.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
929.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
930.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
930.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
930.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
931.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
931.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
932.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
932.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
932.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
933.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
933.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
934.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
934.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
934.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
935.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
935.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
936.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
936.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
936.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
937.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
937.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
938.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
938.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
938.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
939.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
939.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
940.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
940.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
940.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
941.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
941.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
942.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
942.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
942.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
943.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
943.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
944.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
944.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
944.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
945.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
945.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
946.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
946.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
946.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
947.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
947.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
948.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
948.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
948.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
949.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
949.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
950.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
950.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
950.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
951.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
951.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
952.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
952.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
952.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
953.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
953.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
954.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
954.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
954.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
955.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
955.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
956.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
956.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
956.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
957.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
957.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
958.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
958.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
958.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
959.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
959.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
960.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
960.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
960.8|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
961.2|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
961.6|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
962.0|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
962.4|0.0|0.0|0.0|0.0|0.0||||||||||||||||||||||||||||||
